date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:54	94/94	U-----	200	untouched ('OK')	text/plain	date:Fri,%2025%20Oct%202019%2015:03:55%20GMT	http://benoitbossy.ch/robots.txt		(from )
11:12:54	9358/9358	U-----	200	untouched ('OK')	text/html	date:Wed,%2030%20Oct%202019%2015:50:53%20GMT	http://benoitbossy.ch/	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/index.html	(from )
11:12:55	32988/32988	U-----	200	untouched ('')	image/x-icon	date:Fri,%2025%20Oct%202019%2015:03:54%20GMT	http://benoitbossy.ch/favicon.ico	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/favicon.ico	(from http://benoitbossy.ch/)
11:12:55	243/243	U-----	200	untouched ('')	application/manifest+json	date:Fri,%2025%20Oct%202019%2015:03:55%20GMT	http://benoitbossy.ch/site.webmanifest	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/site.webmanifest	(from http://benoitbossy.ch/)
11:12:55	33432/33432	U-----	200	untouched ('')	image/png	date:Fri,%2025%20Oct%202019%2015:03:54%20GMT	http://benoitbossy.ch/icon.png	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/icon.png	(from http://benoitbossy.ch/)
11:12:55	1815/1815	U-----	200	untouched ('OK')	text/css	date:Fri,%2025%20Oct%202019%2015:03:56%20GMT	http://benoitbossy.ch/css/normalize.css	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/css/normalize.css	(from http://benoitbossy.ch/)
11:12:56	21590/21590	U-----	200	untouched ('OK')	text/css	date:Fri,%2025%20Oct%202019%2015:03:55%20GMT	http://benoitbossy.ch/css/main.css	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/css/main.css	(from http://benoitbossy.ch/)
11:12:56	9358/9358	U-----	200	untouched ('OK')	text/html	date:Wed,%2030%20Oct%202019%2015:50:53%20GMT	http://benoitbossy.ch/index.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/index-2.html	(from http://benoitbossy.ch/)
11:12:56	5510/5510	U-----	200	untouched ('OK')	text/html	date:Fri,%2025%20Oct%202019%2015:03:53%20GMT	http://benoitbossy.ch/about.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/about.html	(from http://benoitbossy.ch/)
11:12:57	331496/331496	U-----	200	untouched ('')	image/jpeg	date:Fri,%2025%20Oct%202019%2015:04:00%20GMT	http://benoitbossy.ch/img/1.jpg	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/1.jpg	(from http://benoitbossy.ch/)
11:12:57	155956/155956	U-----	200	untouched ('')	image/jpeg	date:Fri,%2025%20Oct%202019%2015:03:59%20GMT	http://benoitbossy.ch/img/2.jpg	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/2.jpg	(from http://benoitbossy.ch/)
11:12:57	416715/416715	U-----	200	untouched ('')	image/jpeg	date:Fri,%2025%20Oct%202019%2015:04:00%20GMT	http://benoitbossy.ch/img/3.jpg	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/3.jpg	(from http://benoitbossy.ch/)
11:12:57	106357/106357	U-----	200	untouched ('')	image/jpeg	date:Fri,%2025%20Oct%202019%2015:03:59%20GMT	http://benoitbossy.ch/img/4.jpg	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/4.jpg	(from http://benoitbossy.ch/)
11:12:57	143523/143523	U-----	200	untouched ('')	image/jpeg	date:Fri,%2025%20Oct%202019%2015:03:59%20GMT	http://benoitbossy.ch/img/5.jpg	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/5.jpg	(from http://benoitbossy.ch/)
11:12:57	66/66	---M--	302	error ('Found')	text/plain	date:Sat,%2015%20Aug%202020%2011:12:55%20GMT	https://unpkg.com/imagesloaded@4/imagesloaded.pkgd.min.js	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/unpkg.com/imagesloaded@4/imagesloaded.pkgd.min.2.delayed	(from http://benoitbossy.ch/)
11:12:58	6700/6700	U-----	200	untouched ('OK')	text/html	date:Fri,%2025%20Oct%202019%2015:03:54%20GMT	http://benoitbossy.ch/skysport.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/skysport.html	(from http://benoitbossy.ch/)
11:12:58	5771/5771	U-----	200	untouched ('OK')	text/html	date:Fri,%2025%20Oct%202019%2015:03:54%20GMT	http://benoitbossy.ch/strecke.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/strecke.html	(from http://benoitbossy.ch/)
11:12:58	6051/6051	U-----	200	untouched ('OK')	text/html	date:Fri,%2025%20Oct%202019%2015:03:53%20GMT	http://benoitbossy.ch/hokusai.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/hokusai.html	(from http://benoitbossy.ch/)
11:12:58	1572/1572	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Oct%202019%2015:03:53%20GMT	http://benoitbossy.ch/img/menu.svg	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/menu.svg	(from http://benoitbossy.ch/css/main.css)
11:12:58	5924/5924	U-----	200	untouched ('OK')	text/html	date:Fri,%2025%20Oct%202019%2015:03:53%20GMT	http://benoitbossy.ch/blade.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/blade.html	(from http://benoitbossy.ch/)
11:12:59	24007/24007	U-----	200	untouched ('')	image/png	date:Fri,%2025%20Oct%202019%2015:03:58%20GMT	http://benoitbossy.ch/img/dino.png	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/img/dino.png	(from http://benoitbossy.ch/)
11:12:59	5482/5482	U-----	200	untouched ('OK')	text/html	date:Fri,%2025%20Oct%202019%2015:03:54%20GMT	http://benoitbossy.ch/skyshow.html	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/skyshow.html	(from http://benoitbossy.ch/)
11:12:59	8599/8599	U-----	200	untouched ('')	text/javascript	date:Fri,%2025%20Oct%202019%2015:04:08%20GMT	http://benoitbossy.ch/js/vendor/modernizr-3.7.1.min.js	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/js/vendor/modernizr-3.7.1.min.js	(from http://benoitbossy.ch/)
11:12:59	88151/88151	U-----	200	untouched ('')	text/javascript	date:Fri,%2025%20Oct%202019%2015:04:08%20GMT	http://benoitbossy.ch/js/jquery-3.4.0.min.js	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/js/jquery-3.4.0.min.js	(from http://benoitbossy.ch/)
11:13:00	86927/86927	U-----	200	untouched ('')	text/javascript	date:Sat,%2005%20Oct%202019%2017:52:40%20GMT	http://benoitbossy.ch/js/vendor/jquery-3.3.1.min.js	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/benoitbossy.ch/js/vendor/jquery-3.3.1.min.js	(from http://benoitbossy.ch/)
11:13:10	86659/86659	U-----	200	untouched ('')	application/javascript	etag:W/%2258d026fb-15283%22	https://code.jquery.com/jquery-3.2.1.min.js	C:/Mes%20Sites%20Web/http___benoitbossy.ch_/code.jquery.com/jquery-3.2.1.min.js	(from http://benoitbossy.ch/)
